,This is a citation overview for a set of 803 documents.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"h-index = 51 (Of the 803 documents considered for the h-index, 51 have been cited at least 51 times.)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,<2021,2021,2022,2023,2024,2025,2026,Subtotal,>2026,Total
Publication Year,Document Title,ISSN,Journal Title,Volume,Issue,3154,1078,1383,1514,1744,1968,1044,8731,0,11885
2026,"Exploring the influence of micro, small and medium enterprise financing and dual banking stability: evidence from Saudi Arabia",20534604,Journal of Entrepreneurship in Emerging Economies,18,5,0,0,0,0,0,0,0,0,0,0
2026,Anti-corruption governance in Islamic banking: lessons from Section 17A corporate liability in Malaysia,25149369,International Journal of Ethics and Systems,,,0,0,0,0,0,0,0,0,0,0
2026,EDITORIAL FROM ‘GOOD’ TO ‘PUBLISHABLE’ RESEARCH: THE CENTRAL ROLE OF ACADEMIC RIGOUR,30306442,International Journal of Islamic Finance and Sustainable Development,18,2,0,0,0,0,0,0,0,0,0,0
2026,Operational and regulatory dynamics of Islamic microfinance in Nigeria: a qualitative analysis of women’s involvement and challenges,17554179,Qualitative Research in Financial Markets,18,4,0,0,0,0,0,0,0,0,0,0
2026,UNDERSTANDING THE SHARIAH PERSPECTIVE ON MICROTRANSACTIONS IN ONLINE GAMES: IDENTIFYING ELEMENTS OF BATIL,22321047,Journal of Fatwa Management and Research,31,2,0,0,0,0,0,0,0,0,0,0
2026,DOES SHADOW ECONOMY WIDENS OR NARROWS THE INCOME INEQUALITY IN MALAYSIA? SOME ROBUST RESULTS,13098055,International Journal of Economics and Finance Studies,18,1,0,0,0,0,0,0,0,0,0,0
2026,Issues in the application of HPSM by Islamic banks in Bangladesh,17554179,Qualitative Research in Financial Markets,18,3,0,0,0,0,0,0,1,1,0,1
2026,IMPACTFUL RESEARCH TO BRIDGE THEORY AND PRACTICE,30306442,International Journal of Islamic Finance and Sustainable Development,18,1,0,0,0,0,0,0,0,0,0,0
2026,INCORPORATING SUSTAINABILITY AGENDA IN ṢUKŪK: EVIDENCE FROM BANGLADESH,30306442,International Journal of Islamic Finance and Sustainable Development,18,1,0,0,0,0,0,0,0,0,0,0
2026,Harmonizing the halal approach for food and beverage certification: case of Indonesia and Malaysia,26629283,SN Social Sciences,6,3,0,0,0,0,0,0,1,1,0,1
2026,Is Default Risk Contagious? Evidence from Global Energy Leaders and Environmentally Conscious Energy Firms,9277099,Computational Economics,67,1,0,0,0,0,0,0,1,1,0,1
2026,Reimagining the effectiveness of internal Shariah audit through artificial intelligence: the Malaysian context,17590817,Journal of Islamic Accounting and Business Research,,,0,0,0,0,0,0,0,0,0,0
